20161212	00-00-01	17.4	257
20161212	00-10-01	17.3	257
20161212	00-20-01	18.0	257
20161212	00-30-01	13.6	257
20161212	00-40-01	17.6	257
20161212	00-50-01	11.4	257
20161212	01-00-01	17.5	257
20161212	01-10-01	17.6	258
20161212	01-20-01	16.2	257
20161212	01-30-01	17.6	257
20161212	01-40-02	15.3	257
20161212	01-50-01	15.1	257
20161212	02-00-01	17.0	257
20161212	02-10-01	18.0	257
20161212	02-20-01	16.1	257
20161212	02-30-02	18.4	257
20161212	02-40-01	17.1	257
20161212	02-50-01	17.3	257
20161212	03-00-01	17.9	257
20161212	03-10-01	18.6	257
20161212	03-20-02	17.4	257
20161212	03-30-02	14.5	257
20161212	03-40-02	17.0	257
20161212	03-50-02	13.9	257
20161212	04-00-02	17.3	257
20161212	04-10-01	16.7	257
20161212	04-20-01	16.4	257
20161212	04-30-02	17.9	257
20161212	04-40-01	17.4	257
20161212	04-50-01	17.5	258
20161212	05-00-01	18.6	257
20161212	05-10-02	16.0	257
20161212	05-20-01	16.9	257
20161212	05-30-02	17.6	257
20161212	05-40-02	17.2	257
20161212	05-50-01	17.7	257
20161212	06-00-01	17.0	257
20161212	06-10-01	18.0	257
20161212	06-20-01	18.6	257
20161212	06-30-02	17.9	257
20161212	06-40-01	17.1	257
20161212	06-50-02	17.6	258
20161212	07-00-02	17.5	257
20161212	07-10-02	18.0	257
20161212	07-20-02	11.8	257
20161212	07-30-02	17.8	258
20161212	07-40-01	17.3	257
20161212	07-50-02	17.8	257
20161212	08-00-01	17.2	257
20161212	08-10-01	18.2	257
20161212	08-20-02	17.0	257
20161212	08-30-01	17.3	257
20161212	08-40-02	17.6	257
20161212	08-50-02	18.3	257
20161212	09-00-02	18.2	257
20161212	09-10-02	17.4	257
20161212	09-20-02	14.5	257
20161212	09-30-01	17.8	257
20161212	09-40-02	17.2	257
20161212	09-50-01	18.3	257
20161212	10-00-01	13.5	257
20161212	10-10-01	16.9	257
20161212	10-20-01	18.2	257
20161212	10-30-01	17.7	259
20161212	10-40-01	14.2	258
20161212	10-50-02	18.0	257
20161212	11-00-01	17.8	257
20161212	11-10-01	18.0	257
20161212	11-20-02	16.1	257
20161212	11-30-02	16.9	258
20161212	11-40-02	18.0	257
20161212	11-50-01	16.8	257
20161212	12-00-01	17.5	257
20161212	12-10-02	17.7	257
20161212	12-20-01	18.6	257
20161212	12-30-01	10.2	258
20161212	12-40-01	16.8	258
20161212	12-50-01	17.4	258
20161212	13-00-02	17.3	258
20161212	13-10-01	17.3	258
20161212	13-20-01	18.3	258
20161212	13-30-01	17.7	258
20161212	13-40-01	11.9	259
20161212	13-50-02	17.3	258
20161212	14-00-01	15.9	258
20161212	14-10-01	17.7	258
20161212	14-20-02	16.9	258
20161212	14-30-02	13.4	258
20161212	14-40-01	10.6	258
20161212	14-50-01	13.9	258
20161212	15-00-01	17.6	257
20161212	15-10-01	17.2	258
20161212	15-20-01	17.5	257
20161212	15-30-01	9.51	257
20161212	15-40-01	16.2	257
20161212	15-50-01	17.1	258
20161212	16-00-01	16.8	257
20161212	16-10-01	17.2	257
20161212	16-20-01	17.1	257
20161212	16-30-02	18.7	258
20161212	16-40-01	14.0	258
20161212	16-50-01	17.0	258
20161212	17-00-02	17.4	258
20161212	17-10-01	13.2	257
20161212	17-20-01	17.0	257
20161212	17-30-01	17.0	258
20161212	17-40-01	17.4	258
20161212	17-50-02	14.8	257
20161212	18-00-01	18.0	257
20161212	18-10-01	11.6	258
20161212	18-20-01	16.9	257
20161212	18-30-01	17.0	258
20161212	18-40-02	16.0	258
20161212	18-50-01	16.5	259
20161212	19-00-01	12.9	258
20161212	19-10-01	13.3	256
20161212	19-20-02	14.1	257
20161212	19-30-02	17.4	259
20161212	19-40-02	10.0	258
20161212	19-50-02	16.4	264
20161212	20-00-02	14.6	264
20161212	20-10-01	15.9	274
20161212	20-20-01	15.2	259
20161212	20-30-01	12.0	257
20161212	20-40-01	12.3	257
20161212	20-50-02	14.3	257
20161212	21-00-02	17.6	257
20161212	21-10-02	14.3	258
20161212	21-20-01	16.1	263
20161212	21-30-01	14.3	259
20161212	21-40-02	15.5	257
20161212	21-50-02	4.62	261
20161212	22-00-02	6.29	258
20161212	22-10-02	15.1	257
20161212	22-20-02	16.3	257
20161212	22-30-02	14.5	257
20161212	22-40-02	16.0	257
20161212	22-50-01	13.3	257
20161212	23-00-01	18.6	257
20161212	23-10-02	9.47	257
20161212	23-20-01	15.9	256
20161212	23-30-01	17.1	257
20161212	23-40-02	17.1	257
20161212	23-50-01	17.5	257
