20161212	00-03-01	82.3	41.8
20161212	00-13-01	63.2	41.9
20161212	00-23-01	53.5	42.0
20161212	00-33-01	53.5	41.8
20161212	00-43-01	74.0	41.8
20161212	00-53-01	62.6	41.9
20161212	01-03-01	75.1	41.7
20161212	01-13-01	72.0	41.8
20161212	01-23-01	71.7	41.8
20161212	01-33-01	80.3	41.9
20161212	01-43-01	53.3	41.7
20161212	01-53-01	53.8	41.7
20161212	02-03-01	69.7	41.7
20161212	02-13-01	54.2	41.8
20161212	02-23-01	83.9	41.8
20161212	02-33-01	67.3	41.7
20161212	02-43-01	74.8	41.7
20161212	02-53-01	55.4	41.7
20161212	03-03-01	73.7	41.9
20161212	03-13-01	55.8	41.7
20161212	03-23-01	72.4	41.7
20161212	03-33-01	86.2	41.7
20161212	03-43-01	53.3	41.8
20161212	03-53-01	53.2	41.7
20161212	04-03-01	70.0	41.8
20161212	04-13-01	71.7	41.7
20161212	04-23-01	52.9	41.8
20161212	04-33-01	60.8	41.7
20161212	04-43-01	53.9	41.7
20161212	04-53-01	53.6	41.7
20161212	05-03-01	70.2	41.7
20161212	05-13-01	56.6	41.8
20161212	05-23-01	69.5	41.8
20161212	05-33-01	88.1	41.7
20161212	05-43-01	72.6	41.7
20161212	05-53-01	69.1	41.7
20161212	06-03-01	61.0	41.7
20161212	06-13-01	53.6	41.8
20161212	06-23-01	72.3	41.7
20161212	06-33-01	61.8	41.7
20161212	06-43-01	70.7	41.8
20161212	06-53-01	67.1	41.7
20161212	07-03-01	74.9	42.0
20161212	07-13-01	73.8	41.7
20161212	07-23-01	65.7	41.8
20161212	07-33-01	71.3	41.7
20161212	07-43-01	62.9	41.7
20161212	07-53-01	62.7	41.7
20161212	08-03-01	71.1	41.7
20161212	08-13-01	73.0	41.8
20161212	08-23-01	73.7	41.8
20161212	08-33-01	71.7	41.8
20161212	08-43-01	68.2	42.1
20161212	08-53-01	71.1	41.8
20161212	09-03-01	70.2	41.8
20161212	09-13-01	61.9	41.8
20161212	09-23-01	61.0	41.9
20161212	09-33-01	70.2	41.7
20161212	09-43-01	71.6	41.8
20161212	09-53-01	74.2	43.0
20161212	10-03-01	54.1	41.7
20161212	10-13-01	69.0	41.9
20161212	10-23-01	75.3	41.8
20161212	10-33-01	73.1	41.8
20161212	10-43-01	53.3	41.9
20161212	10-53-01	68.6	41.8
20161212	11-03-01	61.2	42.3
20161212	11-13-01	69.7	41.9
20161212	11-23-01	62.4	41.8
20161212	11-33-01	69.8	42.0
20161212	11-43-01	52.7	41.9
20161212	11-53-01	69.0	41.8
20161212	12-03-01	52.4	41.8
20161212	12-13-01	52.7	41.7
20161212	12-23-01	61.4	41.8
20161212	12-33-01	71.6	41.8
20161212	12-43-01	63.1	41.7
20161212	12-53-01	70.2	41.9
20161212	13-03-01	70.7	41.8
20161212	13-13-01	52.3	41.8
20161212	13-23-01	53.3	41.8
20161212	13-33-01	54.1	41.8
20161212	13-43-01	71.0	41.8
20161212	13-53-01	79.7	41.8
20161212	14-03-01	54.9	41.8
20161212	14-13-01	53.1	41.7
20161212	14-23-01	67.4	41.8
20161212	14-33-01	71.7	42.0
20161212	14-43-01	75.8	41.8
20161212	14-53-01	72.3	42.0
20161212	15-03-01	53.3	41.8
20161212	15-13-01	65.0	42.1
20161212	15-23-01	74.9	41.9
20161212	15-33-01	69.5	41.8
20161212	15-43-01	70.3	41.8
20161212	15-53-01	53.0	41.9
20161212	16-03-01	52.8	41.9
20161212	16-13-01	70.3	41.8
20161212	16-23-01	70.4	41.8
20161212	16-33-01	74.4	42.0
20161212	16-43-01	64.6	41.8
20161212	16-53-01	68.1	41.8
20161212	17-03-01	68.9	42.0
20161212	17-13-01	59.7	41.9
20161212	17-23-01	69.4	41.8
20161212	17-33-01	66.0	41.8
20161212	17-43-01	53.1	41.9
20161212	17-53-01	68.8	41.8
20161212	18-03-01	80.2	42.0
20161212	18-13-01	68.1	41.9
20161212	18-23-01	71.5	41.9
20161212	18-33-01	60.7	42.1
20161212	18-43-01	61.8	41.8
20161212	18-53-01	66.6	41.9
20161212	19-03-01	52.0	42.7
20161212	19-13-01	69.0	42.5
20161212	19-23-01	71.3	42.3
20161212	19-33-01	49.3	42.4
20161212	19-43-01	76.9	41.9
20161212	19-53-01	53.1	54.1
20161212	20-03-01	70.6	57.5
20161212	20-13-01	48.2	59.5
20161212	20-23-01	68.0	42.9
20161212	20-33-01	60.1	43.3
20161212	20-43-01	78.8	42.4
20161212	20-53-01	67.8	41.8
20161212	21-03-01	64.9	41.8
20161212	21-13-01	66.3	43.0
20161212	21-23-01	66.6	45.4
20161212	21-33-01	68.1	50.4
20161212	21-43-01	65.4	42.9
20161212	21-53-01	73.3	42.1
20161212	22-03-01	67.1	41.8
20161212	22-13-01	55.9	42.5
20161212	22-23-01	69.1	41.9
20161212	22-33-01	69.4	42.3
20161212	22-43-01	52.1	41.8
20161212	22-53-01	65.4	42.1
20161212	23-03-01	68.7	41.9
20161212	23-13-01	70.0	41.9
20161212	23-23-01	53.8	41.9
20161212	23-33-01	68.5	41.8
20161212	23-43-01	70.0	41.8
20161212	23-53-01	54.7	41.9
