20161212	00-05-02	24.0	257
20161212	00-15-02	39.3	257
20161212	00-25-02	29.2	257
20161212	00-35-02	38.9	257
20161212	00-45-02	24.0	257
20161212	00-55-02	23.1	257
20161212	01-05-02	40.0	257
20161212	01-15-03	21.9	258
20161212	01-25-03	40.0	258
20161212	01-35-03	23.0	257
20161212	01-45-03	41.3	257
20161212	01-55-03	19.6	257
20161212	02-05-03	40.8	257
20161212	02-15-03	19.9	257
20161212	02-25-03	40.1	257
20161212	02-35-03	21.3	257
20161212	02-45-02	40.4	257
20161212	02-55-03	23.7	257
20161212	03-05-03	28.7	257
20161212	03-15-03	21.2	257
20161212	03-25-03	39.8	257
20161212	03-35-03	28.1	257
20161212	03-45-03	39.6	257
20161212	03-55-03	20.3	257
20161212	04-05-03	23.0	257
20161212	04-15-03	38.0	257
20161212	04-25-03	24.0	258
20161212	04-35-03	40.1	257
20161212	04-45-03	22.3	257
20161212	04-55-03	41.0	257
20161212	05-05-03	23.8	257
20161212	05-15-03	38.3	257
20161212	05-25-03	17.9	257
20161212	05-35-03	40.3	257
20161212	05-45-03	22.6	257
20161212	05-55-03	35.8	257
20161212	06-05-02	23.8	257
20161212	06-15-03	41.3	257
20161212	06-25-03	21.1	257
20161212	06-35-02	39.9	257
20161212	06-45-03	20.9	257
20161212	06-55-02	39.0	257
20161212	07-05-03	20.8	257
20161212	07-15-02	19.7	258
20161212	07-25-03	40.2	258
20161212	07-35-03	18.8	258
20161212	07-45-03	41.1	257
20161212	07-55-03	18.9	257
20161212	08-05-02	41.2	257
20161212	08-15-02	33.3	257
20161212	08-25-03	38.1	257
20161212	08-35-03	29.9	257
20161212	08-45-03	36.7	257
20161212	08-55-03	23.2	257
20161212	09-05-03	37.7	257
20161212	09-15-03	27.7	ms
20161212	09-25-02	42.1	257
20161212	09-35-03	27.8	257
20161212	09-45-02	40.5	257
20161212	09-55-03	25.4	ms
20161212	10-05-03	39.6	257
20161212	10-15-03	24.3	257
20161212	10-25-03	24.9	257
20161212	10-35-03	41.1	258
20161212	10-45-03	23.2	257
20161212	10-55-03	39.9	257
20161212	11-05-03	20.3	257
20161212	11-15-03	41.3	257
20161212	11-25-03	35.3	257
20161212	11-35-03	33.3	257
20161212	11-45-03	35.4	257
20161212	11-55-03	21.0	257
20161212	12-05-03	24.5	257
20161212	12-15-03	40.0	257
20161212	12-25-03	31.6	258
20161212	12-35-03	37.4	257
20161212	12-45-03	31.3	258
20161212	12-55-03	39.5	258
20161212	13-05-03	25.8	258
20161212	13-15-03	38.5	258
20161212	13-25-03	26.9	ms
20161212	13-35-03	27.0	258
20161212	13-45-03	39.1	258
20161212	13-55-03	30.7	258
20161212	14-05-03	37.3	258
20161212	14-15-03	27.6	258
20161212	14-25-03	21.6	257
20161212	14-35-03	19.8	258
20161212	14-45-03	39.0	258
20161212	14-55-03	25.8	258
20161212	15-05-03	37.8	257
20161212	15-15-03	24.9	257
20161212	15-25-03	38.1	258
20161212	15-35-03	26.5	257
20161212	15-45-03	35.8	257
20161212	15-55-03	25.7	257
20161212	16-05-03	39.4	257
20161212	16-15-03	35.9	258
20161212	16-25-03	17.9	258
20161212	16-35-03	33.4	258
20161212	16-45-03	42.0	257
20161212	16-55-03	22.9	258
20161212	17-05-03	34.0	257
20161212	17-15-03	21.6	258
20161212	17-25-03	32.9	258
20161212	17-35-03	40.2	257
20161212	17-45-03	31.2	258
20161212	17-55-03	36.6	257
20161212	18-05-03	29.4	257
20161212	18-15-03	37.8	257
20161212	18-25-03	40.1	258
20161212	18-35-03	28.8	258
20161212	18-45-03	26.8	258
20161212	18-55-03	26.3	258
20161212	19-05-03	31.4	258
20161212	19-15-03	27.4	257
20161212	19-25-03	22.5	257
20161212	19-35-03	21.4	259
20161212	19-45-03	31.1	270
20161212	19-55-03	22.2	264
20161212	20-05-03	41.5	274
20161212	20-15-03	24.4	278
20161212	20-25-03	25.5	258
20161212	20-35-03	39.3	260
20161212	20-45-03	24.6	257
20161212	20-55-03	30.8	257
20161212	21-05-03	21.9	257
20161212	21-15-03	34.1	257
20161212	21-25-03	20.9	257
20161212	21-35-03	29.9	257
20161212	21-45-03	23.4	257
20161212	21-55-04	29.0	259
20161212	22-05-04	38.5	257
20161212	22-15-04	35.6	257
20161212	22-25-03	21.5	257
20161212	22-35-03	31.6	257
20161212	22-45-03	22.3	257
20161212	22-55-04	34.9	256
20161212	23-05-03	26.4	257
20161212	23-15-04	21.6	256
20161212	23-25-04	25.6	257
20161212	23-35-04	39.2	257
20161212	23-45-04	21.7	257
20161212	23-55-04	38.6	257
